"model","season","week","system","team","time","kind","proj","implied"
"dst",2026,3,"espn","LV","2026-09-25T21:12:57Z","refresh",6.16289499946965,23.25
"dst",2026,3,"espn","TEN","2026-09-25T21:12:57Z","refresh",6.15237102999365,20.25
"dst",2026,3,"espn","TB","2026-09-25T21:12:57Z","refresh",6.11728255503598,22
"dst",2026,3,"espn","CHI","2026-09-25T21:12:57Z","refresh",6.05989390234711,23
"dst",2026,3,"espn","PIT","2026-09-25T21:12:57Z","refresh",6.00074970663156,23
"dst",2026,3,"espn","CLE","2026-09-25T21:12:57Z","refresh",5.34145008757813,22.5
"dst",2026,3,"espn","NE","2026-09-25T21:12:57Z","refresh",5.26949772907199,24.5
"dst",2026,3,"espn","ATL","2026-09-25T21:12:57Z","refresh",5.23514670495356,23.75
"dst",2026,3,"espn","IND","2026-09-25T21:12:57Z","refresh",5.1609240725978,22
"dst",2026,3,"espn","WAS","2026-09-25T21:12:57Z","refresh",4.46623042271336,23.75
"dst",2026,3,"espn","DEN","2026-09-25T21:12:57Z","refresh",4.16502760804155,23
"dst",2026,3,"espn","BAL","2026-09-25T21:12:57Z","refresh",3.18617998402706,25
"dst",2026,3,"espn","NYJ","2026-09-25T21:12:57Z","refresh",3.12734845400743,27.25
"dst",2026,3,"espn","LAC","2026-09-25T21:12:57Z","refresh",2.2934503149721,28.5
"dst",2026,3,"espn","MIA","2026-09-25T21:12:57Z","refresh",2.01117344903508,28
"dst",2026,3,"espn","ARI","2026-09-25T21:12:57Z","refresh",1.57745551019982,28.25
"dst",2026,3,"espn","DAL","2026-09-25T21:12:57Z","refresh",1.25522659001827,28.5
"dst",2026,3,"yahoo","KC","2026-09-25T21:12:57Z","refresh",9.58433422640823,17.5
"dst",2026,3,"yahoo","SEA","2026-09-25T21:12:57Z","refresh",8.51798629902581,16.25
"dst",2026,3,"yahoo","CAR","2026-09-25T21:12:57Z","refresh",8.34391761474449,20
"dst",2026,3,"yahoo","NO","2026-09-25T21:12:57Z","refresh",8.2590964311063,20.25
"dst",2026,3,"yahoo","NYG","2026-09-25T21:12:57Z","refresh",8.12425815471515,17.75
"dst",2026,3,"yahoo","BUF","2026-09-25T21:12:57Z","refresh",7.92272213255862,21.5
"dst",2026,3,"yahoo","DET","2026-09-25T21:12:57Z","refresh",7.81962534582325,20.75
"dst",2026,3,"yahoo","HOU","2026-09-25T21:12:57Z","refresh",7.64933117976633,20.5
"dst",2026,3,"yahoo","JAX","2026-09-25T21:12:57Z","refresh",7.50279735888208,21.5
"dst",2026,3,"yahoo","GB","2026-09-25T21:12:57Z","refresh",7.50028478919327,19.25
"dst",2026,3,"yahoo","MIN","2026-09-25T21:12:57Z","refresh",7.43589876833931,20.5
"dst",2026,3,"yahoo","SF","2026-09-25T21:12:57Z","refresh",7.36629462520186,19.75
"dst",2026,3,"yahoo","PHI","2026-09-25T21:12:57Z","refresh",7.14160454806863,18
"dst",2026,3,"yahoo","TB","2026-09-25T21:12:57Z","refresh",7.10397139208011,22
"dst",2026,3,"yahoo","LA","2026-09-25T21:12:57Z","refresh",6.89652140948047,21
"dst",2026,3,"yahoo","IND","2026-09-25T21:12:57Z","refresh",6.85115230337717,22
"dst",2026,3,"yahoo","CIN","2026-09-25T21:12:57Z","refresh",6.80965917590572,19.5
"dst",2026,3,"yahoo","CHI","2026-09-25T21:12:57Z","refresh",6.4912664717697,23
"dst",2026,3,"yahoo","TEN","2026-09-25T21:12:57Z","refresh",6.4857459994725,20.25
"dst",2026,3,"yahoo","CLE","2026-09-25T21:12:57Z","refresh",6.42085206555041,22.5
"dst",2026,3,"yahoo","LV","2026-09-25T21:12:57Z","refresh",6.371053023422,23.25
"dst",2026,3,"yahoo","PIT","2026-09-25T21:12:57Z","refresh",6.14166230942654,23
"dst",2026,3,"yahoo","ATL","2026-09-25T21:12:57Z","refresh",5.95270903585938,23.75
"dst",2026,3,"yahoo","DEN","2026-09-25T21:12:57Z","refresh",5.85528702821574,23
"dst",2026,3,"yahoo","NE","2026-09-25T21:12:57Z","refresh",5.84109056050446,24.5
"dst",2026,3,"yahoo","WAS","2026-09-25T21:12:57Z","refresh",5.70711357327561,23.75
"dst",2026,3,"yahoo","BAL","2026-09-25T21:12:57Z","refresh",5.20132445046476,25
"dst",2026,3,"yahoo","NYJ","2026-09-25T21:12:57Z","refresh",4.72352523726967,27.25
"dst",2026,3,"yahoo","DAL","2026-09-25T21:12:57Z","refresh",4.13803062171426,28.5
"dst",2026,3,"yahoo","LAC","2026-09-25T21:12:57Z","refresh",3.98451849991897,28.5
"dst",2026,3,"yahoo","ARI","2026-09-25T21:12:57Z","refresh",3.85724668802164,28.25
"dst",2026,3,"yahoo","MIA","2026-09-25T21:12:57Z","refresh",3.71712774875737,28
"dst",2026,3,"ffpc","KC","2026-09-25T21:12:57Z","refresh",10.7890512918936,17.5
"dst",2026,3,"ffpc","SEA","2026-09-25T21:12:57Z","refresh",10.126425036029,16.25
"dst",2026,3,"ffpc","NO","2026-09-25T21:12:57Z","refresh",9.53557422532866,20.25
"dst",2026,3,"ffpc","CAR","2026-09-25T21:12:57Z","refresh",9.51646316435021,20
"dst",2026,3,"ffpc","MIN","2026-09-25T21:12:57Z","refresh",9.00703137886559,20.5
"dst",2026,3,"ffpc","JAX","2026-09-25T21:12:57Z","refresh",8.98330649021055,21.5
"dst",2026,3,"ffpc","NYG","2026-09-25T21:12:57Z","refresh",8.96748942461128,17.75
"dst",2026,3,"ffpc","BUF","2026-09-25T21:12:57Z","refresh",8.95603219407019,21.5
"dst",2026,3,"ffpc","SF","2026-09-25T21:12:57Z","refresh",8.74730336520251,19.75
"dst",2026,3,"ffpc","GB","2026-09-25T21:12:57Z","refresh",8.65501759508849,19.25
"dst",2026,3,"ffpc","HOU","2026-09-25T21:12:57Z","refresh",8.63196743665053,20.5
"dst",2026,3,"ffpc","DET","2026-09-25T21:12:57Z","refresh",8.50277350889223,20.75
"dst",2026,3,"ffpc","LA","2026-09-25T21:12:57Z","refresh",8.14279467976081,21
"dst",2026,3,"ffpc","PHI","2026-09-25T21:12:57Z","refresh",8.10436894587219,18
"dst",2026,3,"ffpc","TEN","2026-09-25T21:12:57Z","refresh",7.81807040717689,20.25
"dst",2026,3,"ffpc","TB","2026-09-25T21:12:57Z","refresh",7.79021134304955,22
"dst",2026,3,"ffpc","CHI","2026-09-25T21:12:57Z","refresh",7.73011215521305,23
"dst",2026,3,"ffpc","PIT","2026-09-25T21:12:57Z","refresh",7.60972721766315,23
"dst",2026,3,"ffpc","LV","2026-09-25T21:12:57Z","refresh",7.56636302725686,23.25
"dst",2026,3,"ffpc","CIN","2026-09-25T21:12:57Z","refresh",7.56610834012792,19.5
"dst",2026,3,"ffpc","CLE","2026-09-25T21:12:57Z","refresh",7.45147738344253,22.5
"dst",2026,3,"ffpc","IND","2026-09-25T21:12:57Z","refresh",7.36747891157084,22
"dst",2026,3,"ffpc","NE","2026-09-25T21:12:57Z","refresh",6.98538154492271,24.5
"dst",2026,3,"ffpc","ATL","2026-09-25T21:12:57Z","refresh",6.92617501916846,23.75
"dst",2026,3,"ffpc","DEN","2026-09-25T21:12:57Z","refresh",6.44290272349711,23
"dst",2026,3,"ffpc","WAS","2026-09-25T21:12:57Z","refresh",6.37495058732364,23.75
"dst",2026,3,"ffpc","BAL","2026-09-25T21:12:57Z","refresh",5.47260262523933,25
"dst",2026,3,"ffpc","NYJ","2026-09-25T21:12:57Z","refresh",5.29660072092238,27.25
"dst",2026,3,"ffpc","LAC","2026-09-25T21:12:57Z","refresh",4.89579785402426,28.5
"dst",2026,3,"ffpc","DAL","2026-09-25T21:12:57Z","refresh",4.60444848806655,28.5
"dst",2026,3,"ffpc","MIA","2026-09-25T21:12:57Z","refresh",4.50736328526104,28
"dst",2026,3,"ffpc","ARI","2026-09-25T21:12:57Z","refresh",4.28017175061828,28.25
"k",2026,3,"espn","KC","2026-09-25T21:13:35Z","refresh",9.38681088000854,28
"k",2026,3,"espn","HOU","2026-09-25T21:13:35Z","refresh",9.26309845672902,22
"k",2026,3,"espn","DET","2026-09-25T21:13:35Z","refresh",9.0846919716404,27.25
"k",2026,3,"espn","NO","2026-09-25T21:13:35Z","refresh",9.10491374825534,23.25
"k",2026,3,"espn","DAL","2026-09-25T21:13:35Z","refresh",9.05577680566598,25
"k",2026,3,"espn","SF","2026-09-25T21:13:35Z","refresh",9.0162732003228,28.25
"k",2026,3,"espn","SEA","2026-09-25T21:13:35Z","refresh",8.67232945160258,23.75
"k",2026,3,"espn","MIN","2026-09-25T21:13:35Z","refresh",8.65769286330057,22
"k",2026,3,"espn","CIN","2026-09-25T21:13:35Z","refresh",8.57941388749634,23
"k",2026,3,"espn","JAX","2026-09-25T21:13:35Z","refresh",8.55065735752979,24.5
"k",2026,3,"espn","PHI","2026-09-25T21:13:35Z","refresh",8.54370771208078,23
"k",2026,3,"espn","TB","2026-09-25T21:13:35Z","refresh",8.50245085913031,20.5
"k",2026,3,"espn","BAL","2026-09-25T21:13:35Z","refresh",8.46725930683797,28.5
"k",2026,3,"espn","BUF","2026-09-25T21:13:35Z","refresh",8.28342158174076,28.5
"k",2026,3,"espn","LV","2026-09-25T21:13:35Z","refresh",8.26824735203254,20.25
"k",2026,3,"espn","IND","2026-09-25T21:13:35Z","refresh",8.26489547703149,20.5
"k",2026,3,"espn","NYJ","2026-09-25T21:13:35Z","refresh",8.21746326927289,20.75
"k",2026,3,"espn","GB","2026-09-25T21:13:35Z","refresh",7.982777162325,23.75
"k",2026,3,"espn","PIT","2026-09-25T21:13:35Z","refresh",7.93843851540248,19.5
"k",2026,3,"espn","LA","2026-09-25T21:13:35Z","refresh",7.82772639925942,23
"k",2026,3,"espn","DEN","2026-09-25T21:13:35Z","refresh",7.84986294311739,21
"k",2026,3,"espn","ATL","2026-09-25T21:13:35Z","refresh",7.69744680616329,19.25
"k",2026,3,"espn","CAR","2026-09-25T21:13:35Z","refresh",7.53199195570129,22.5
"k",2026,3,"espn","NE","2026-09-25T21:13:35Z","refresh",7.49956541224507,21.5
"k",2026,3,"espn","CHI","2026-09-25T21:13:35Z","refresh",7.3652217558654,18
"k",2026,3,"espn","CLE","2026-09-25T21:13:35Z","refresh",7.39695532433921,20
"k",2026,3,"espn","LAC","2026-09-25T21:13:35Z","refresh",7.36647438599641,21.5
"k",2026,3,"espn","NYG","2026-09-25T21:13:35Z","refresh",7.36392195046554,20.25
"k",2026,3,"espn","TEN","2026-09-25T21:13:35Z","refresh",7.25563681367378,17.75
"k",2026,3,"espn","ARI","2026-09-25T21:13:35Z","refresh",7.14809359170776,19.75
"k",2026,3,"espn","MIA","2026-09-25T21:13:35Z","refresh",6.91521471925016,17.5
"k",2026,3,"espn","WAS","2026-09-25T21:13:35Z","refresh",6.29006799855777,16.25
"k",2026,3,"dec","KC","2026-09-25T21:13:35Z","refresh",9.72073800695179,28
"k",2026,3,"dec","HOU","2026-09-25T21:13:35Z","refresh",9.70566433783486,22
"k",2026,3,"dec","DET","2026-09-25T21:13:35Z","refresh",9.46311160463238,27.25
"k",2026,3,"dec","NO","2026-09-25T21:13:35Z","refresh",9.52362732891298,23.25
"k",2026,3,"dec","DAL","2026-09-25T21:13:35Z","refresh",9.46083235210258,25
"k",2026,3,"dec","SF","2026-09-25T21:13:35Z","refresh",9.32254466070161,28.25
"k",2026,3,"dec","SEA","2026-09-25T21:13:35Z","refresh",9.02351001589736,23.75
"k",2026,3,"dec","MIN","2026-09-25T21:13:35Z","refresh",9.02340214209011,22
"k",2026,3,"dec","CIN","2026-09-25T21:13:35Z","refresh",8.94950895356666,23
"k",2026,3,"dec","JAX","2026-09-25T21:13:35Z","refresh",8.88737762372432,24.5
"k",2026,3,"dec","PHI","2026-09-25T21:13:35Z","refresh",8.93279908584591,23
"k",2026,3,"dec","TB","2026-09-25T21:13:35Z","refresh",8.90416511866436,20.5
"k",2026,3,"dec","BAL","2026-09-25T21:13:35Z","refresh",8.73942124416897,28.5
"k",2026,3,"dec","BUF","2026-09-25T21:13:35Z","refresh",8.59840833445898,28.5
"k",2026,3,"dec","LV","2026-09-25T21:13:35Z","refresh",8.69552272274242,20.25
"k",2026,3,"dec","IND","2026-09-25T21:13:35Z","refresh",8.64673014227999,20.5
"k",2026,3,"dec","NYJ","2026-09-25T21:13:35Z","refresh",8.62960193507019,20.75
"k",2026,3,"dec","GB","2026-09-25T21:13:35Z","refresh",8.31091120528665,23.75
"k",2026,3,"dec","PIT","2026-09-25T21:13:35Z","refresh",8.33592342351102,19.5
"k",2026,3,"dec","LA","2026-09-25T21:13:35Z","refresh",8.11160751013491,23
"k",2026,3,"dec","DEN","2026-09-25T21:13:35Z","refresh",8.19454019400635,21
"k",2026,3,"dec","ATL","2026-09-25T21:13:35Z","refresh",8.09250872955202,19.25
"k",2026,3,"dec","CAR","2026-09-25T21:13:35Z","refresh",7.84251457090647,22.5
"k",2026,3,"dec","NE","2026-09-25T21:13:35Z","refresh",7.81914565047626,21.5
"k",2026,3,"dec","CHI","2026-09-25T21:13:35Z","refresh",7.76852995254953,18
"k",2026,3,"dec","CLE","2026-09-25T21:13:35Z","refresh",7.71619394909161,20
"k",2026,3,"dec","LAC","2026-09-25T21:13:35Z","refresh",7.68769016486873,21.5
"k",2026,3,"dec","NYG","2026-09-25T21:13:35Z","refresh",7.67446471539441,20.25
"k",2026,3,"dec","TEN","2026-09-25T21:13:35Z","refresh",7.62801372448886,17.75
"k",2026,3,"dec","ARI","2026-09-25T21:13:35Z","refresh",7.4586854890105,19.75
"k",2026,3,"dec","MIA","2026-09-25T21:13:35Z","refresh",7.24662840344882,17.5
"k",2026,3,"dec","WAS","2026-09-25T21:13:35Z","refresh",6.62719370069783,16.25
"dst",2026,3,"espn","KC","2026-09-25T21:51:39Z","refresh",9.78341895699693,17.5
"dst",2026,3,"espn","SEA","2026-09-25T21:51:39Z","refresh",8.99725782134383,16.25
"dst",2026,3,"espn","NO","2026-09-25T21:51:39Z","refresh",8.60294053014129,20.25
"dst",2026,3,"espn","CAR","2026-09-25T21:51:39Z","refresh",8.3148212676528,20
"dst",2026,3,"espn","MIN","2026-09-25T21:51:39Z","refresh",7.87011336856308,20.5
"dst",2026,3,"espn","NYG","2026-09-25T21:51:39Z","refresh",7.8110155665795,17.75
"dst",2026,3,"espn","GB","2026-09-25T21:51:39Z","refresh",7.5671314336667,19.25
"dst",2026,3,"espn","SF","2026-09-25T21:51:39Z","refresh",7.54731921443135,19.75
"dst",2026,3,"espn","JAX","2026-09-25T21:51:39Z","refresh",7.53741360467508,21.5
"dst",2026,3,"espn","HOU","2026-09-25T21:51:39Z","refresh",7.48717199568386,20.5
"dst",2026,3,"espn","BUF","2026-09-25T21:51:39Z","refresh",6.89437802833365,21.5
"dst",2026,3,"espn","PHI","2026-09-25T21:51:39Z","refresh",6.66855676874473,18
"dst",2026,3,"espn","LA","2026-09-25T21:51:39Z","refresh",6.50391779693991,21
"dst",2026,3,"espn","DET","2026-09-25T21:51:39Z","refresh",6.42595103997557,20.75
"dst",2026,3,"espn","CIN","2026-09-25T21:51:39Z","refresh",6.17462866462305,19.5
"dst",2026,3,"espn","LV","2026-09-25T21:51:39Z","refresh",6.16289499946965,23.25
"dst",2026,3,"espn","TEN","2026-09-25T21:51:39Z","refresh",6.15237102999365,20.25
"dst",2026,3,"espn","TB","2026-09-25T21:51:39Z","refresh",6.11728255503598,22
"dst",2026,3,"espn","CHI","2026-09-25T21:51:39Z","refresh",6.05989390234711,23
"dst",2026,3,"espn","PIT","2026-09-25T21:51:39Z","refresh",6.00074970663156,23
"dst",2026,3,"espn","CLE","2026-09-25T21:51:39Z","refresh",5.34145008757813,22.5
"dst",2026,3,"espn","NE","2026-09-25T21:51:39Z","refresh",5.26949772907199,24.5
"dst",2026,3,"espn","ATL","2026-09-25T21:51:39Z","refresh",5.23514670495356,23.75
"dst",2026,3,"espn","IND","2026-09-25T21:51:39Z","refresh",5.1609240725978,22
"dst",2026,3,"espn","WAS","2026-09-25T21:51:39Z","refresh",4.46623042271336,23.75
"dst",2026,3,"espn","DEN","2026-09-25T21:51:39Z","refresh",4.16502760804155,23
"dst",2026,3,"espn","BAL","2026-09-25T21:51:39Z","refresh",3.18617998402706,25
"dst",2026,3,"espn","NYJ","2026-09-25T21:51:39Z","refresh",3.12734845400743,27.25
"dst",2026,3,"espn","LAC","2026-09-25T21:51:39Z","refresh",2.2934503149721,28.5
"dst",2026,3,"espn","MIA","2026-09-25T21:51:39Z","refresh",2.01117344903508,28
"dst",2026,3,"espn","ARI","2026-09-25T21:51:39Z","refresh",1.57745551019982,28.25
"dst",2026,3,"espn","DAL","2026-09-25T21:51:39Z","refresh",1.25522659001827,28.5
"dst",2026,3,"yahoo","KC","2026-09-25T21:51:39Z","refresh",9.58433422640823,17.5
"dst",2026,3,"yahoo","SEA","2026-09-25T21:51:39Z","refresh",8.51798629902582,16.25
"dst",2026,3,"yahoo","CAR","2026-09-25T21:51:39Z","refresh",8.34391761474449,20
"dst",2026,3,"yahoo","NO","2026-09-25T21:51:39Z","refresh",8.25909643110629,20.25
"dst",2026,3,"yahoo","NYG","2026-09-25T21:51:39Z","refresh",8.12425815471515,17.75
"dst",2026,3,"yahoo","BUF","2026-09-25T21:51:39Z","refresh",7.92272213255862,21.5
"dst",2026,3,"yahoo","DET","2026-09-25T21:51:39Z","refresh",7.81962534582325,20.75
"dst",2026,3,"yahoo","HOU","2026-09-25T21:51:39Z","refresh",7.64933117976633,20.5
"dst",2026,3,"yahoo","JAX","2026-09-25T21:51:39Z","refresh",7.50279735888208,21.5
"dst",2026,3,"yahoo","GB","2026-09-25T21:51:39Z","refresh",7.50028478919327,19.25
"dst",2026,3,"yahoo","MIN","2026-09-25T21:51:39Z","refresh",7.43589876833931,20.5
"dst",2026,3,"yahoo","SF","2026-09-25T21:51:39Z","refresh",7.36629462520186,19.75
"dst",2026,3,"yahoo","PHI","2026-09-25T21:51:39Z","refresh",7.14160454806862,18
"dst",2026,3,"yahoo","TB","2026-09-25T21:51:39Z","refresh",7.10397139208011,22
"dst",2026,3,"yahoo","LA","2026-09-25T21:51:39Z","refresh",6.89652140948047,21
"dst",2026,3,"yahoo","IND","2026-09-25T21:51:39Z","refresh",6.85115230337717,22
"dst",2026,3,"yahoo","CIN","2026-09-25T21:51:39Z","refresh",6.80965917590572,19.5
"dst",2026,3,"yahoo","CHI","2026-09-25T21:51:39Z","refresh",6.4912664717697,23
"dst",2026,3,"yahoo","TEN","2026-09-25T21:51:39Z","refresh",6.4857459994725,20.25
"dst",2026,3,"yahoo","CLE","2026-09-25T21:51:39Z","refresh",6.42085206555041,22.5
"dst",2026,3,"yahoo","LV","2026-09-25T21:51:39Z","refresh",6.371053023422,23.25
"dst",2026,3,"yahoo","PIT","2026-09-25T21:51:39Z","refresh",6.14166230942654,23
"dst",2026,3,"yahoo","ATL","2026-09-25T21:51:39Z","refresh",5.95270903585938,23.75
"dst",2026,3,"yahoo","DEN","2026-09-25T21:51:39Z","refresh",5.85528702821574,23
"dst",2026,3,"yahoo","NE","2026-09-25T21:51:39Z","refresh",5.84109056050447,24.5
"dst",2026,3,"yahoo","WAS","2026-09-25T21:51:39Z","refresh",5.70711357327561,23.75
"dst",2026,3,"yahoo","BAL","2026-09-25T21:51:39Z","refresh",5.20132445046476,25
"dst",2026,3,"yahoo","NYJ","2026-09-25T21:51:39Z","refresh",4.72352523726967,27.25
"dst",2026,3,"yahoo","DAL","2026-09-25T21:51:39Z","refresh",4.13803062171426,28.5
"dst",2026,3,"yahoo","LAC","2026-09-25T21:51:39Z","refresh",3.98451849991897,28.5
"dst",2026,3,"yahoo","ARI","2026-09-25T21:51:39Z","refresh",3.85724668802164,28.25
"dst",2026,3,"yahoo","MIA","2026-09-25T21:51:39Z","refresh",3.71712774875737,28
"dst",2026,3,"ffpc","KC","2026-09-25T21:51:39Z","refresh",10.7890512918936,17.5
"dst",2026,3,"ffpc","SEA","2026-09-25T21:51:39Z","refresh",10.126425036029,16.25
"dst",2026,3,"ffpc","NO","2026-09-25T21:51:39Z","refresh",9.53557422532866,20.25
"dst",2026,3,"ffpc","CAR","2026-09-25T21:51:39Z","refresh",9.51646316435021,20
"dst",2026,3,"ffpc","MIN","2026-09-25T21:51:39Z","refresh",9.00703137886559,20.5
"dst",2026,3,"ffpc","JAX","2026-09-25T21:51:39Z","refresh",8.98330649021055,21.5
"dst",2026,3,"ffpc","NYG","2026-09-25T21:51:39Z","refresh",8.96748942461128,17.75
"dst",2026,3,"ffpc","BUF","2026-09-25T21:51:39Z","refresh",8.95603219407019,21.5
"dst",2026,3,"ffpc","SF","2026-09-25T21:51:39Z","refresh",8.74730336520251,19.75
"dst",2026,3,"ffpc","GB","2026-09-25T21:51:39Z","refresh",8.65501759508849,19.25
"dst",2026,3,"ffpc","HOU","2026-09-25T21:51:39Z","refresh",8.63196743665053,20.5
"dst",2026,3,"ffpc","DET","2026-09-25T21:51:39Z","refresh",8.50277350889223,20.75
"dst",2026,3,"ffpc","LA","2026-09-25T21:51:39Z","refresh",8.14279467976081,21
"dst",2026,3,"ffpc","PHI","2026-09-25T21:51:39Z","refresh",8.10436894587219,18
"dst",2026,3,"ffpc","TEN","2026-09-25T21:51:39Z","refresh",7.81807040717689,20.25
"dst",2026,3,"ffpc","TB","2026-09-25T21:51:39Z","refresh",7.79021134304955,22
"dst",2026,3,"ffpc","CHI","2026-09-25T21:51:39Z","refresh",7.73011215521305,23
"dst",2026,3,"ffpc","PIT","2026-09-25T21:51:39Z","refresh",7.60972721766315,23
"dst",2026,3,"ffpc","LV","2026-09-25T21:51:39Z","refresh",7.56636302725686,23.25
"dst",2026,3,"ffpc","CIN","2026-09-25T21:51:39Z","refresh",7.56610834012792,19.5
"dst",2026,3,"ffpc","CLE","2026-09-25T21:51:39Z","refresh",7.45147738344253,22.5
"dst",2026,3,"ffpc","IND","2026-09-25T21:51:39Z","refresh",7.36747891157084,22
"dst",2026,3,"ffpc","NE","2026-09-25T21:51:39Z","refresh",6.98538154492271,24.5
"dst",2026,3,"ffpc","ATL","2026-09-25T21:51:39Z","refresh",6.92617501916846,23.75
"dst",2026,3,"ffpc","DEN","2026-09-25T21:51:39Z","refresh",6.44290272349711,23
"dst",2026,3,"ffpc","WAS","2026-09-25T21:51:39Z","refresh",6.37495058732364,23.75
"dst",2026,3,"ffpc","BAL","2026-09-25T21:51:39Z","refresh",5.47260262523933,25
"dst",2026,3,"ffpc","NYJ","2026-09-25T21:51:39Z","refresh",5.29660072092238,27.25
"dst",2026,3,"ffpc","LAC","2026-09-25T21:51:39Z","refresh",4.89579785402426,28.5
"dst",2026,3,"ffpc","DAL","2026-09-25T21:51:39Z","refresh",4.60444848806655,28.5
"dst",2026,3,"ffpc","MIA","2026-09-25T21:51:39Z","refresh",4.50736328526104,28
"dst",2026,3,"ffpc","ARI","2026-09-25T21:51:39Z","refresh",4.28017175061828,28.25
"k",2026,3,"espn","KC","2026-09-25T21:53:19Z","refresh",9.38681088000854,28
"k",2026,3,"espn","HOU","2026-09-25T21:53:19Z","refresh",9.26309845672902,22
"k",2026,3,"espn","DET","2026-09-25T21:53:19Z","refresh",9.0846919716404,27.25
"k",2026,3,"espn","NO","2026-09-25T21:53:19Z","refresh",9.10491374825534,23.25
"k",2026,3,"espn","DAL","2026-09-25T21:53:19Z","refresh",9.05577680566599,25
"k",2026,3,"espn","SF","2026-09-25T21:53:19Z","refresh",9.01627320032279,28.25
"k",2026,3,"espn","SEA","2026-09-25T21:53:19Z","refresh",8.67232945160258,23.75
"k",2026,3,"espn","MIN","2026-09-25T21:53:19Z","refresh",8.65769286330057,22
"k",2026,3,"espn","CIN","2026-09-25T21:53:19Z","refresh",8.57941388749634,23
"k",2026,3,"espn","JAX","2026-09-25T21:53:19Z","refresh",8.55065735752979,24.5
"k",2026,3,"espn","PHI","2026-09-25T21:53:19Z","refresh",8.54370771208078,23
"k",2026,3,"espn","TB","2026-09-25T21:53:19Z","refresh",8.50245085913031,20.5
"k",2026,3,"espn","BAL","2026-09-25T21:53:19Z","refresh",8.46725930683797,28.5
"k",2026,3,"espn","BUF","2026-09-25T21:53:19Z","refresh",8.28342158174076,28.5
"k",2026,3,"espn","LV","2026-09-25T21:53:19Z","refresh",8.26824735203254,20.25
"k",2026,3,"espn","IND","2026-09-25T21:53:19Z","refresh",8.26489547703149,20.5
"k",2026,3,"espn","NYJ","2026-09-25T21:53:19Z","refresh",8.21746326927289,20.75
"k",2026,3,"espn","GB","2026-09-25T21:53:19Z","refresh",7.982777162325,23.75
"k",2026,3,"espn","PIT","2026-09-25T21:53:19Z","refresh",7.93843851540248,19.5
"k",2026,3,"espn","LA","2026-09-25T21:53:19Z","refresh",7.82772639925942,23
"k",2026,3,"espn","DEN","2026-09-25T21:53:19Z","refresh",7.84986294311739,21
"k",2026,3,"espn","ATL","2026-09-25T21:53:19Z","refresh",7.69744680616329,19.25
"k",2026,3,"espn","CAR","2026-09-25T21:53:19Z","refresh",7.53199195570129,22.5
"k",2026,3,"espn","NE","2026-09-25T21:53:19Z","refresh",7.49956541224507,21.5
"k",2026,3,"espn","CHI","2026-09-25T21:53:19Z","refresh",7.3652217558654,18
"k",2026,3,"espn","CLE","2026-09-25T21:53:19Z","refresh",7.39695532433921,20
"k",2026,3,"espn","LAC","2026-09-25T21:53:19Z","refresh",7.36647438599641,21.5
"k",2026,3,"espn","NYG","2026-09-25T21:53:19Z","refresh",7.36392195046554,20.25
"k",2026,3,"espn","TEN","2026-09-25T21:53:19Z","refresh",7.25563681367378,17.75
"k",2026,3,"espn","ARI","2026-09-25T21:53:19Z","refresh",7.14809359170776,19.75
"k",2026,3,"espn","MIA","2026-09-25T21:53:19Z","refresh",6.91521471925016,17.5
"k",2026,3,"espn","WAS","2026-09-25T21:53:19Z","refresh",6.29006799855777,16.25
"k",2026,3,"dec","KC","2026-09-25T21:53:19Z","refresh",9.72073800695179,28
"k",2026,3,"dec","HOU","2026-09-25T21:53:19Z","refresh",9.70566433783486,22
"k",2026,3,"dec","DET","2026-09-25T21:53:19Z","refresh",9.46311160463238,27.25
"k",2026,3,"dec","NO","2026-09-25T21:53:19Z","refresh",9.52362732891298,23.25
"k",2026,3,"dec","DAL","2026-09-25T21:53:19Z","refresh",9.46083235210258,25
"k",2026,3,"dec","SF","2026-09-25T21:53:19Z","refresh",9.32254466070161,28.25
"k",2026,3,"dec","SEA","2026-09-25T21:53:19Z","refresh",9.02351001589736,23.75
"k",2026,3,"dec","MIN","2026-09-25T21:53:19Z","refresh",9.02340214209011,22
"k",2026,3,"dec","CIN","2026-09-25T21:53:19Z","refresh",8.94950895356666,23
"k",2026,3,"dec","JAX","2026-09-25T21:53:19Z","refresh",8.88737762372432,24.5
"k",2026,3,"dec","PHI","2026-09-25T21:53:19Z","refresh",8.93279908584591,23
"k",2026,3,"dec","TB","2026-09-25T21:53:19Z","refresh",8.90416511866436,20.5
"k",2026,3,"dec","BAL","2026-09-25T21:53:19Z","refresh",8.73942124416897,28.5
"k",2026,3,"dec","BUF","2026-09-25T21:53:19Z","refresh",8.59840833445898,28.5
"k",2026,3,"dec","LV","2026-09-25T21:53:19Z","refresh",8.69552272274242,20.25
"k",2026,3,"dec","IND","2026-09-25T21:53:19Z","refresh",8.64673014227999,20.5
"k",2026,3,"dec","NYJ","2026-09-25T21:53:19Z","refresh",8.62960193507019,20.75
"k",2026,3,"dec","GB","2026-09-25T21:53:19Z","refresh",8.31091120528665,23.75
"k",2026,3,"dec","PIT","2026-09-25T21:53:19Z","refresh",8.33592342351102,19.5
"k",2026,3,"dec","LA","2026-09-25T21:53:19Z","refresh",8.11160751013491,23
"k",2026,3,"dec","DEN","2026-09-25T21:53:19Z","refresh",8.19454019400635,21
